Date,Time,SiteID,Temp_Inst,DO_Inst,pH_Inst,Depth
2023-04-17,11:39:43,LARK014A,17.117,10.71,8.67,0.728
2023-04-17,11:39:44,LARK014A,17.139,10.71,8.67,1.095
2023-04-17,11:40:04,LARK014A,16.945,10.88,8.75,2.341
2023-04-17,11:40:19,LARK014A,16.883,10.97,8.77,3.278
2023-04-17,11:40:25,LARK014A,16.852,10.99,8.76,4.333
2023-04-17,11:40:53,LARK014A,16.403,10.71,8.53,4.786
2023-04-17,11:40:54,LARK014A,16.366,10.17,8.41,5.7
2023-04-17,11:41:03,LARK014A,15.721,8.91,8.29,5.814
2023-04-17,11:41:04,LARK014A,14.489,8.66,8.17,5.874
2023-04-17,11:41:06,LARK014A,14,8.94,8.13,6.002
2023-04-17,11:41:18,LARK014A,13.417,6.75,7.96,7.016
2023-04-17,11:41:32,LARK014A,12.408,4.94,7.89,7.091
2023-04-17,11:41:44,LARK014A,11.898,3.88,7.83,8.277
2023-04-17,11:42:00,LARK014A,11.475,3,7.73,8.282
2023-04-17,13:38:14,LARK038,16.608,11.73,8.79,0.013
2023-04-17,13:38:51,LARK038,16.289,11.85,8.77,0.505
2023-04-17,13:39:39,LARK038,16.192,11.86,8.76,1
2023-04-17,13:40:17,LARK038,15.283,12.39,8.78,1.506
2023-04-17,13:41:19,LARK038,14.614,12.31,8.58,1.861
2023-04-17,15:18:25,LNEO001A,18.352,12.7,9.38,0.64
2023-04-17,15:18:53,LNEO001A,17.974,12.64,9.4,1.638
2023-04-17,15:19:06,LNEO001A,16.974,13.3,9.47,1.918
2023-04-17,15:19:17,LNEO001A,16.317,13.72,9.49,2.922
2023-04-17,15:19:35,LNEO001A,15.601,11.96,8.94,3.582
2023-04-17,15:19:38,LNEO001A,15.404,11.7,8.93,4.529
2023-04-17,15:19:49,LNEO001A,14.505,8.53,8.46,5.074
2023-04-17,15:19:58,LNEO001A,13.528,6.52,8.25,5.185
2023-04-17,15:20:02,LNEO001A,13.246,6.15,8.21,6.141
2023-04-17,15:20:16,LNEO001A,12.252,3.98,8.02,6.785
2023-04-17,15:20:28,LNEO001A,11.772,2.55,7.98,7.078
2023-04-17,15:20:31,LNEO001A,11.646,2.32,7.96,8.139
2023-04-17,15:21:14,LNEO001A,11.094,0.88,7.85,9.128
2023-04-17,15:21:55,LNEO001A,11.122,0.51,7.91,9.336
2023-05-16,09:35:04,LOUA006A,28.913,8.65,8.23,0.14
2023-05-16,09:36:00,LOUA006A,28.563,8.64,8.3,1.012
2023-05-16,09:36:34,LOUA006A,27.52,8.68,8.24,1.585
2023-05-16,09:36:48,LOUA006A,26.503,8.4,8.09,1.99
2023-05-16,09:37:01,LOUA006A,25.633,7.77,7.94,2.231
2023-05-15,14:50:16,LOUA007A,31.733,12.91,9.73,0.484
2023-05-15,14:50:43,LOUA007A,31.064,12.14,9.78,1.104
2023-05-15,14:50:46,LOUA007A,29.98,12.39,9.69,1.343
2023-05-15,14:50:50,LOUA007A,28.712,11.2,9.33,1.724
2023-05-15,14:50:51,LOUA007A,27.806,11.07,9.19,1.97
2023-05-15,14:50:52,LOUA007A,26.804,11.24,9.15,2.052
2023-05-15,14:50:56,LOUA007A,25.706,10.5,9.05,2.074
2023-05-15,14:51:04,LOUA007A,24.586,8.32,8.76,2.169
2023-05-15,14:51:08,LOUA007A,23.555,6.35,8.6,2.902
2023-05-15,14:51:17,LOUA007A,22.535,3.53,8.26,3.66
2023-05-15,14:51:37,LOUA007A,21.502,1.62,7.72,3.831
2023-05-15,14:51:54,LOUA007A,20.962,1.05,7.12,4.078
2023-05-15,13:31:49,LOUA008A,27.058,10.45,8.24,0.354
2023-05-15,13:34:06,LOUA008A,26.443,10.2,8.33,0.993
2023-05-15,13:34:18,LOUA008A,25.368,9.83,8.21,1.589
2023-05-15,13:34:25,LOUA008A,24.394,9.88,8.14,1.693
2023-05-15,13:34:32,LOUA008A,23.423,9.34,8.07,1.813
2023-05-15,13:34:40,LOUA008A,22.404,8.39,7.93,1.978
2023-05-15,13:34:46,LOUA008A,21.475,6.42,7.81,2.224
2023-05-15,13:34:54,LOUA008A,20.329,3.8,7.61,2.683
2023-05-15,13:34:58,LOUA008A,19.397,3.19,7.53,2.785
2023-05-15,13:35:07,LOUA008A,18.332,2.07,7.35,3.118
